date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2022-07-29,,3510.93,3510.93,MODIS WLS (Proxy),G042998E43049N
2022-07-30,,3510.93,3510.93,MODIS WLS (Proxy),G042998E43049N
2022-07-31,3522.6262,3510.93,3522.63,Landsat/Sentinel (Observation),G042998E43049N
2022-08-01,3522.6262,,3522.63,Landsat/Sentinel (Observation),G042998E43049N
2022-08-02,3522.6262,,3522.63,Landsat/Sentinel (Observation),G042998E43049N
2022-08-04,,3537.59,3537.59,MODIS WLS (Proxy),G042998E43049N
2022-08-05,3538.2329,3537.59,3538.23,Landsat/Sentinel (Observation),G042998E43049N
2022-08-07,3563.056,,3563.06,Landsat/Sentinel (Observation),G042998E43049N
2022-08-08,3570.0965,,3570.1,Landsat/Sentinel (Observation),G042998E43049N
2022-08-09,3577.9557,,3577.96,Landsat/Sentinel (Observation),G042998E43049N
2022-08-10,,3562.25,3562.25,MODIS WLS (Proxy),G042998E43049N
2022-08-13,,3568.13,3568.13,MODIS WLS (Proxy),G042998E43049N
2022-08-15,,3575.56,3575.56,MODIS WLS (Proxy),G042998E43049N
2022-08-16,3624.566,3575.56,3624.57,Landsat/Sentinel (Observation),G042998E43049N
2022-08-17,3648.0149,3576.17,3648.01,Landsat/Sentinel (Observation),G042998E43049N
2022-08-17,3649.9714,3576.17,3649.97,Landsat/Sentinel (Observation),G042998E43049N
2022-08-19,,3573.01,3573.01,MODIS WLS (Proxy),G042998E43049N
2022-08-21,,3585.31,3585.31,MODIS WLS (Proxy),G042998E43049N
2022-08-22,3671.616,,3671.62,Landsat/Sentinel (Observation),G042998E43049N
2022-08-22,3671.616,,3671.62,Landsat/Sentinel (Observation),G042998E43049N
2022-08-23,,3588.64,3588.64,MODIS WLS (Proxy),G042998E43049N
2022-08-24,3698.1472,3588.64,3698.15,Landsat/Sentinel (Observation),G042998E43049N
2022-08-25,3704.671,,3704.67,Landsat/Sentinel (Observation),G042998E43049N
2022-08-27,3764.6437,,3764.64,Landsat/Sentinel (Observation),G042998E43049N
2022-08-28,,3583.43,3583.43,MODIS WLS (Proxy),G042998E43049N
2022-08-30,,3583.43,3583.43,MODIS WLS (Proxy),G042998E43049N
2022-09-02,3617.3928,,3617.39,Landsat/Sentinel (Observation),G042998E43049N
2022-09-08,3575.2532,,3575.25,Landsat/Sentinel (Observation),G042998E43049N
2022-09-09,3569.858,3465.65,3569.86,Landsat/Sentinel (Observation),G042998E43049N
2022-09-10,3569.858,,3569.86,Landsat/Sentinel (Observation),G042998E43049N
2022-09-11,3569.858,3465.65,3569.86,Landsat/Sentinel (Observation),G042998E43049N
2022-09-12,,3465.65,3465.65,MODIS WLS (Proxy),G042998E43049N
2022-09-16,3518.1376,,3518.14,Landsat/Sentinel (Observation),G042998E43049N
2022-09-18,3510.8579,3390.15,3510.86,Landsat/Sentinel (Observation),G042998E43049N
2022-09-25,3524.4817,,3524.48,Landsat/Sentinel (Observation),G042998E43049N
2022-09-26,3524.4817,3305.52,3524.48,Landsat/Sentinel (Observation),G042998E43049N
2022-09-26,3502.9168,3305.52,3502.92,Landsat/Sentinel (Observation),G042998E43049N
2022-10-01,3493.549,3347.36,3493.55,Landsat/Sentinel (Observation),G042998E43049N
2022-10-07,,3405.06,3405.06,MODIS WLS (Proxy),G042998E43049N
2022-10-08,,3405.06,3405.06,MODIS WLS (Proxy),G042998E43049N
2022-10-12,3355.863,,3355.86,Landsat/Sentinel (Observation),G042998E43049N
2022-10-19,3395.6179,,3395.62,Landsat/Sentinel (Observation),G042998E43049N
2022-10-25,,3277.91,3277.91,MODIS WLS (Proxy),G042998E43049N
2022-10-26,3246.1581,,3246.16,Landsat/Sentinel (Observation),G042998E43049N
2022-10-29,,3284.23,3284.23,MODIS WLS (Proxy),G042998E43049N
2022-10-30,,3284.23,3284.23,MODIS WLS (Proxy),G042998E43049N
2023-05-04,2942.0,3256.35,2942.0,Landsat/Sentinel (Observation),G042998E43049N
2023-05-06,,3256.35,3256.35,MODIS WLS (Proxy),G042998E43049N
2023-05-16,3666.6722,3254.14,3666.67,Landsat/Sentinel (Observation),G042998E43049N
2023-05-17,,3254.14,3254.14,MODIS WLS (Proxy),G042998E43049N
2023-05-18,,3254.14,3254.14,MODIS WLS (Proxy),G042998E43049N
2023-05-19,3666.6722,,3666.67,Landsat/Sentinel (Observation),G042998E43049N
2023-05-24,3666.6722,,3666.67,Landsat/Sentinel (Observation),G042998E43049N
2023-05-28,,3314.83,3314.83,MODIS WLS (Proxy),G042998E43049N
2023-06-08,3027.445,,3027.44,Landsat/Sentinel (Observation),G042998E43049N
2023-06-08,3037.4512,,3037.45,Landsat/Sentinel (Observation),G042998E43049N
2023-06-09,3037.4512,3360.11,3037.45,Landsat/Sentinel (Observation),G042998E43049N
2023-06-17,3109.5969,,3109.6,Landsat/Sentinel (Observation),G042998E43049N
2023-06-23,3174.39,3371.59,3174.39,Landsat/Sentinel (Observation),G042998E43049N
2023-06-24,3174.1615,3371.59,3174.16,Landsat/Sentinel (Observation),G042998E43049N
2023-06-25,3173.5738,3370.81,3173.57,Landsat/Sentinel (Observation),G042998E43049N
2023-06-26,,3370.81,3370.81,MODIS WLS (Proxy),G042998E43049N
2023-06-28,3176.6925,3382.12,3176.69,Landsat/Sentinel (Observation),G042998E43049N
2023-07-02,3176.6925,,3176.69,Landsat/Sentinel (Observation),G042998E43049N
2023-07-03,3176.6925,3403.57,3176.69,Landsat/Sentinel (Observation),G042998E43049N
2023-07-03,3195.4308,3403.57,3195.43,Landsat/Sentinel (Observation),G042998E43049N
2023-07-04,,3403.12,3403.12,MODIS WLS (Proxy),G042998E43049N
2023-07-06,,3403.12,3403.12,MODIS WLS (Proxy),G042998E43049N
2023-07-07,,3413.43,3413.43,MODIS WLS (Proxy),G042998E43049N
2023-07-12,3230.5598,3306.35,3230.56,Landsat/Sentinel (Observation),G042998E43049N
2023-07-13,3241.1245,3306.35,3241.12,Landsat/Sentinel (Observation),G042998E43049N
2023-07-14,,3306.35,3306.35,MODIS WLS (Proxy),G042998E43049N
2023-07-17,3271.2552,,3271.26,Landsat/Sentinel (Observation),G042998E43049N
2023-07-18,3289.8385,3411.05,3289.84,Landsat/Sentinel (Observation),G042998E43049N
2023-07-18,3307.275,3411.05,3307.28,Landsat/Sentinel (Observation),G042998E43049N
2023-07-19,3307.275,3427.35,3307.28,Landsat/Sentinel (Observation),G042998E43049N
2023-07-20,,3427.35,3427.35,MODIS WLS (Proxy),G042998E43049N
2023-07-22,3299.7265,3442.48,3299.73,Landsat/Sentinel (Observation),G042998E43049N
2023-07-23,3315.0916,,3315.09,Landsat/Sentinel (Observation),G042998E43049N
2023-07-25,,3459.94,3459.94,MODIS WLS (Proxy),G042998E43049N
2023-07-26,3330.6039,3462.43,3330.6,Landsat/Sentinel (Observation),G042998E43049N
2023-07-27,3315.3073,3462.43,3315.31,Landsat/Sentinel (Observation),G042998E43049N
2023-07-29,,3477.4,3477.4,MODIS WLS (Proxy),G042998E43049N
2023-08-01,,3487.21,3487.21,MODIS WLS (Proxy),G042998E43049N
2023-08-03,3437.2022,3497.9,3437.2,Landsat/Sentinel (Observation),G042998E43049N
2023-08-05,,3502.5,3502.5,MODIS WLS (Proxy),G042998E43049N
2023-08-06,,3503.56,3503.56,MODIS WLS (Proxy),G042998E43049N
2023-08-07,3467.607,3509.32,3467.61,Landsat/Sentinel (Observation),G042998E43049N
2023-08-08,,3509.32,3509.32,MODIS WLS (Proxy),G042998E43049N
2023-08-09,,3502.12,3502.12,MODIS WLS (Proxy),G042998E43049N
2023-08-11,3497.6101,,3497.61,Landsat/Sentinel (Observation),G042998E43049N
2023-08-12,,3515.81,3515.81,MODIS WLS (Proxy),G042998E43049N
2023-08-13,3512.0421,3516.92,3512.04,Landsat/Sentinel (Observation),G042998E43049N
2023-08-14,,3517.58,3517.58,MODIS WLS (Proxy),G042998E43049N
2023-08-15,,3524.51,3524.51,MODIS WLS (Proxy),G042998E43049N
2023-08-16,,3531.82,3531.82,MODIS WLS (Proxy),G042998E43049N
2023-08-17,3529.189,3530.94,3529.19,Landsat/Sentinel (Observation),G042998E43049N
2023-08-18,,3529.94,3529.94,MODIS WLS (Proxy),G042998E43049N
2023-08-19,3551.4181,3538.48,3551.42,Landsat/Sentinel (Observation),G042998E43049N
2023-08-20,3556.7433,,3556.74,Landsat/Sentinel (Observation),G042998E43049N
2023-08-22,3563.8317,,3563.83,Landsat/Sentinel (Observation),G042998E43049N
2023-08-23,,3550.73,3550.73,MODIS WLS (Proxy),G042998E43049N
2023-08-24,,3549.89,3549.89,MODIS WLS (Proxy),G042998E43049N
2023-08-27,3574.7948,3554.94,3574.79,Landsat/Sentinel (Observation),G042998E43049N
2023-08-27,3581.5119,3554.94,3581.51,Landsat/Sentinel (Observation),G042998E43049N
2023-08-28,3583.4201,,3583.42,Landsat/Sentinel (Observation),G042998E43049N
2023-08-29,,3563.14,3563.14,MODIS WLS (Proxy),G042998E43049N
2023-08-30,3589.2101,3563.58,3589.21,Landsat/Sentinel (Observation),G042998E43049N
2023-08-31,,3569.68,3569.68,MODIS WLS (Proxy),G042998E43049N
2023-09-01,3585.7566,3569.68,3585.76,Landsat/Sentinel (Observation),G042998E43049N
2023-09-02,,3569.35,3569.35,MODIS WLS (Proxy),G042998E43049N
2023-09-04,3531.0596,,3531.06,Landsat/Sentinel (Observation),G042998E43049N
2023-09-05,3531.0596,3576.72,3531.06,Landsat/Sentinel (Observation),G042998E43049N
2023-09-06,3524.3866,,3524.39,Landsat/Sentinel (Observation),G042998E43049N
2023-09-08,,3433.05,3433.05,MODIS WLS (Proxy),G042998E43049N
2023-09-10,,3425.79,3425.79,MODIS WLS (Proxy),G042998E43049N
2023-09-11,3403.111,3425.79,3403.11,Landsat/Sentinel (Observation),G042998E43049N
2023-09-12,3329.731,,3329.73,Landsat/Sentinel (Observation),G042998E43049N
2023-09-15,,3385.5,3385.5,MODIS WLS (Proxy),G042998E43049N
2023-09-16,3311.1565,3385.5,3311.16,Landsat/Sentinel (Observation),G042998E43049N
2023-09-18,,3385.5,3385.5,MODIS WLS (Proxy),G042998E43049N
2023-09-20,3309.6255,,3309.63,Landsat/Sentinel (Observation),G042998E43049N
2023-09-21,3330.6833,,3330.68,Landsat/Sentinel (Observation),G042998E43049N
2023-09-21,3371.5474,,3371.55,Landsat/Sentinel (Observation),G042998E43049N
2023-09-22,,3421.36,3421.36,MODIS WLS (Proxy),G042998E43049N
2023-09-26,3379.6498,,3379.65,Landsat/Sentinel (Observation),G042998E43049N
2023-09-26,3379.6498,,3379.65,Landsat/Sentinel (Observation),G042998E43049N
2023-09-27,,3485.71,3485.71,MODIS WLS (Proxy),G042998E43049N
2023-09-28,3336.4714,3485.71,3336.47,Landsat/Sentinel (Observation),G042998E43049N
2023-09-29,3342.8231,,3342.82,Landsat/Sentinel (Observation),G042998E43049N
2023-10-01,3337.8059,,3337.81,Landsat/Sentinel (Observation),G042998E43049N
2023-10-04,,3326.36,3326.36,MODIS WLS (Proxy),G042998E43049N
2023-10-05,,3326.36,3326.36,MODIS WLS (Proxy),G042998E43049N
2023-10-06,3292.2378,,3292.24,Landsat/Sentinel (Observation),G042998E43049N
2023-10-06,3339.1882,,3339.19,Landsat/Sentinel (Observation),G042998E43049N
2023-10-07,3341.9042,,3341.9,Landsat/Sentinel (Observation),G042998E43049N
2023-10-11,3287.1578,,3287.16,Landsat/Sentinel (Observation),G042998E43049N
2023-10-12,,3340.93,3340.93,MODIS WLS (Proxy),G042998E43049N
2023-10-14,3230.3008,,3230.3,Landsat/Sentinel (Observation),G042998E43049N
2023-10-15,3230.3008,,3230.3,Landsat/Sentinel (Observation),G042998E43049N
2023-10-16,3233.6283,,3233.63,Landsat/Sentinel (Observation),G042998E43049N
2023-10-20,,3323.59,3323.59,MODIS WLS (Proxy),G042998E43049N
2023-10-21,3331.0407,,3331.04,Landsat/Sentinel (Observation),G042998E43049N
2023-10-22,3295.892,3323.59,3295.89,Landsat/Sentinel (Observation),G042998E43049N
2023-10-23,3259.112,3323.59,3259.11,Landsat/Sentinel (Observation),G042998E43049N
2023-10-30,3219.0883,3307.35,3219.09,Landsat/Sentinel (Observation),G042998E43049N
2023-10-31,3219.0883,,3219.09,Landsat/Sentinel (Observation),G042998E43049N
2023-10-31,3256.351,,3256.35,Landsat/Sentinel (Observation),G042998E43049N
2024-05-01,3414.6108,,3414.61,Landsat/Sentinel (Observation),G042998E43049N
2024-05-09,3302.7607,,3302.76,Landsat/Sentinel (Observation),G042998E43049N
2024-05-17,3095.8101,,3095.81,Landsat/Sentinel (Observation),G042998E43049N
2024-05-18,3095.8101,,3095.81,Landsat/Sentinel (Observation),G042998E43049N
2024-05-18,3095.8101,,3095.81,Landsat/Sentinel (Observation),G042998E43049N
2024-05-21,,3264.67,3264.67,MODIS WLS (Proxy),G042998E43049N
2024-05-22,,3264.67,3264.67,MODIS WLS (Proxy),G042998E43049N
2024-05-23,3103.782,3264.67,3103.78,Landsat/Sentinel (Observation),G042998E43049N
2024-05-31,,3335.56,3335.56,MODIS WLS (Proxy),G042998E43049N
2024-06-02,3113.7137,3353.41,3113.71,Landsat/Sentinel (Observation),G042998E43049N
2024-06-02,3133.7117,3353.41,3133.71,Landsat/Sentinel (Observation),G042998E43049N
2024-06-03,3143.9362,,3143.94,Landsat/Sentinel (Observation),G042998E43049N
2024-06-04,,3360.39,3360.39,MODIS WLS (Proxy),G042998E43049N
2024-06-05,,3360.39,3360.39,MODIS WLS (Proxy),G042998E43049N
2024-06-06,,3382.45,3382.45,MODIS WLS (Proxy),G042998E43049N
2024-06-07,3143.9362,,3143.94,Landsat/Sentinel (Observation),G042998E43049N
2024-06-12,3182.504,3362.66,3182.5,Landsat/Sentinel (Observation),G042998E43049N
2024-06-14,,3362.66,3362.66,MODIS WLS (Proxy),G042998E43049N
2024-06-17,3263.3148,,3263.31,Landsat/Sentinel (Observation),G042998E43049N
2024-06-18,3252.5131,,3252.51,Landsat/Sentinel (Observation),G042998E43049N
2024-06-19,3262.6163,3411.16,3262.62,Landsat/Sentinel (Observation),G042998E43049N
2024-06-22,3262.6163,3412.71,3262.62,Landsat/Sentinel (Observation),G042998E43049N
2024-06-24,,3418.53,3418.53,MODIS WLS (Proxy),G042998E43049N
2024-06-27,3266.0128,,3266.01,Landsat/Sentinel (Observation),G042998E43049N
2024-06-27,3254.6943,,3254.69,Landsat/Sentinel (Observation),G042998E43049N
2024-06-29,,3360.78,3360.78,MODIS WLS (Proxy),G042998E43049N
2024-07-04,3333.0493,3447.63,3333.05,Landsat/Sentinel (Observation),G042998E43049N
2024-07-05,3335.8823,3447.63,3335.88,Landsat/Sentinel (Observation),G042998E43049N
2024-07-06,,3465.04,3465.04,MODIS WLS (Proxy),G042998E43049N
2024-07-09,,3483.05,3483.05,MODIS WLS (Proxy),G042998E43049N
2024-07-11,,3494.13,3494.13,MODIS WLS (Proxy),G042998E43049N
2024-07-12,3360.0807,3494.13,3360.08,Landsat/Sentinel (Observation),G042998E43049N
2024-07-12,3360.0807,3494.13,3360.08,Landsat/Sentinel (Observation),G042998E43049N
2024-07-13,3360.0807,3493.86,3360.08,Landsat/Sentinel (Observation),G042998E43049N
2024-07-14,,3493.86,3493.86,MODIS WLS (Proxy),G042998E43049N
2024-07-16,,3510.49,3510.49,MODIS WLS (Proxy),G042998E43049N
2024-07-17,3467.6429,,3467.64,Landsat/Sentinel (Observation),G042998E43049N
2024-07-19,,3514.59,3514.59,MODIS WLS (Proxy),G042998E43049N
2024-07-23,,3498.68,3498.68,MODIS WLS (Proxy),G042998E43049N
2024-07-28,3563.2958,,3563.3,Landsat/Sentinel (Observation),G042998E43049N
2024-07-29,3563.2958,3508.99,3563.3,Landsat/Sentinel (Observation),G042998E43049N
2024-07-30,,3517.52,3517.52,MODIS WLS (Proxy),G042998E43049N
2024-08-02,,3534.32,3534.32,MODIS WLS (Proxy),G042998E43049N
2024-08-03,,3537.48,3537.48,MODIS WLS (Proxy),G042998E43049N
2024-08-04,,3537.48,3537.48,MODIS WLS (Proxy),G042998E43049N
2024-08-05,3572.6616,3537.48,3572.66,Landsat/Sentinel (Observation),G042998E43049N
2024-08-06,3572.6616,3543.08,3572.66,Landsat/Sentinel (Observation),G042998E43049N
2024-08-09,,3561.03,3561.03,MODIS WLS (Proxy),G042998E43049N
2024-08-10,,3564.42,3564.42,MODIS WLS (Proxy),G042998E43049N
2024-08-11,3589.6892,,3589.69,Landsat/Sentinel (Observation),G042998E43049N
2024-08-13,3618.3553,,3618.36,Landsat/Sentinel (Observation),G042998E43049N
2024-08-14,3628.4135,3567.63,3628.41,Landsat/Sentinel (Observation),G042998E43049N
2024-08-15,,3569.18,3569.18,MODIS WLS (Proxy),G042998E43049N
2024-08-16,3638.0349,3565.97,3638.03,Landsat/Sentinel (Observation),G042998E43049N
2024-08-17,,3569.24,3569.24,MODIS WLS (Proxy),G042998E43049N
2024-08-18,,3572.01,3572.01,MODIS WLS (Proxy),G042998E43049N
2024-08-19,,3570.24,3570.24,MODIS WLS (Proxy),G042998E43049N
2024-08-20,,3574.56,3574.56,MODIS WLS (Proxy),G042998E43049N
2024-08-21,3665.1964,3571.68,3665.2,Landsat/Sentinel (Observation),G042998E43049N
2024-08-21,3704.2473,3571.68,3704.25,Landsat/Sentinel (Observation),G042998E43049N
2024-08-22,3710.5914,,3710.59,Landsat/Sentinel (Observation),G042998E43049N
2024-08-23,,3585.42,3585.42,MODIS WLS (Proxy),G042998E43049N
2024-08-27,,3587.58,3587.58,MODIS WLS (Proxy),G042998E43049N
2024-08-29,3746.357,3583.48,3746.36,Landsat/Sentinel (Observation),G042998E43049N
2024-08-30,3746.357,3583.32,3746.36,Landsat/Sentinel (Observation),G042998E43049N
2024-08-31,3748.0966,3591.69,3748.1,Landsat/Sentinel (Observation),G042998E43049N
2024-09-01,,3591.96,3591.96,MODIS WLS (Proxy),G042998E43049N
2024-09-02,,3591.19,3591.19,MODIS WLS (Proxy),G042998E43049N
2024-09-03,,3590.97,3590.97,MODIS WLS (Proxy),G042998E43049N
2024-09-04,,3594.35,3594.35,MODIS WLS (Proxy),G042998E43049N
2024-09-05,3729.9082,3594.35,3729.91,Landsat/Sentinel (Observation),G042998E43049N
2024-09-07,3731.7863,3585.15,3731.79,Landsat/Sentinel (Observation),G042998E43049N
2024-09-11,,3603.16,3603.16,MODIS WLS (Proxy),G042998E43049N
2024-09-14,3645.9815,,3645.98,Landsat/Sentinel (Observation),G042998E43049N
2024-09-15,3645.9815,3575.78,3645.98,Landsat/Sentinel (Observation),G042998E43049N
2024-09-15,3643.0209,3575.78,3643.02,Landsat/Sentinel (Observation),G042998E43049N
2024-09-22,3428.2369,,3428.24,Landsat/Sentinel (Observation),G042998E43049N
2024-09-27,,3431.95,3431.95,MODIS WLS (Proxy),G042998E43049N
2024-09-29,,3431.95,3431.95,MODIS WLS (Proxy),G042998E43049N
2024-09-30,3236.546,3431.95,3236.55,Landsat/Sentinel (Observation),G042998E43049N
2024-09-30,3202.4492,3431.95,3202.45,Landsat/Sentinel (Observation),G042998E43049N
2024-10-01,3202.5092,,3202.51,Landsat/Sentinel (Observation),G042998E43049N
2024-10-05,3201.8458,3400.91,3201.85,Landsat/Sentinel (Observation),G042998E43049N
2024-10-07,,3384.61,3384.61,MODIS WLS (Proxy),G042998E43049N
2024-10-09,3291.4826,3350.91,3291.48,Landsat/Sentinel (Observation),G042998E43049N
2024-10-10,3297.1462,,3297.15,Landsat/Sentinel (Observation),G042998E43049N
2024-10-12,,3313.89,3313.89,MODIS WLS (Proxy),G042998E43049N
2024-10-16,3436.7595,,3436.76,Landsat/Sentinel (Observation),G042998E43049N
2024-10-22,,3276.47,3276.47,MODIS WLS (Proxy),G042998E43049N
2024-10-23,,3276.47,3276.47,MODIS WLS (Proxy),G042998E43049N
2024-10-24,3688.4649,,3688.46,Landsat/Sentinel (Observation),G042998E43049N
2024-10-27,,3310.01,3310.01,MODIS WLS (Proxy),G042998E43049N
2024-10-28,,3308.57,3308.57,MODIS WLS (Proxy),G042998E43049N
2024-10-29,,3308.57,3308.57,MODIS WLS (Proxy),G042998E43049N
2024-10-30,3643.4599,3308.57,3643.46,Landsat/Sentinel (Observation),G042998E43049N
2024-10-31,,3317.32,3317.32,MODIS WLS (Proxy),G042998E43049N
2025-05-04,3456.9848,,3456.98,Landsat/Sentinel (Observation),G042998E43049N
2025-05-05,3456.9848,3268.16,3456.98,Landsat/Sentinel (Observation),G042998E43049N
2025-05-05,3456.9848,3268.16,3456.98,Landsat/Sentinel (Observation),G042998E43049N
2025-05-09,,3216.22,3216.22,MODIS WLS (Proxy),G042998E43049N
2025-05-16,,3298.48,3298.48,MODIS WLS (Proxy),G042998E43049N
2025-05-17,,3275.09,3275.09,MODIS WLS (Proxy),G042998E43049N
2025-05-20,3300.3237,3273.54,3300.32,Landsat/Sentinel (Observation),G042998E43049N
2025-05-21,3300.3237,3267.11,3300.32,Landsat/Sentinel (Observation),G042998E43049N
2025-05-22,,3268.71,3268.71,MODIS WLS (Proxy),G042998E43049N
2025-05-23,3300.3237,,3300.32,Landsat/Sentinel (Observation),G042998E43049N
2025-05-24,,3275.14,3275.14,MODIS WLS (Proxy),G042998E43049N
2025-05-25,3300.3237,3274.92,3300.32,Landsat/Sentinel (Observation),G042998E43049N
2025-06-04,3110.1667,3328.13,3110.17,Landsat/Sentinel (Observation),G042998E43049N
2025-06-05,3122.0,,3122.0,Landsat/Sentinel (Observation),G042998E43049N
2025-06-06,3122.0,3338.66,3122.0,Landsat/Sentinel (Observation),G042998E43049N
2025-06-07,3122.0,3338.66,3122.0,Landsat/Sentinel (Observation),G042998E43049N
2025-06-08,,3348.25,3348.25,MODIS WLS (Proxy),G042998E43049N
2025-06-09,,3348.25,3348.25,MODIS WLS (Proxy),G042998E43049N
2025-06-11,,3349.19,3349.19,MODIS WLS (Proxy),G042998E43049N
2025-06-13,3149.4205,,3149.42,Landsat/Sentinel (Observation),G042998E43049N
2025-06-18,,3270.88,3270.88,MODIS WLS (Proxy),G042998E43049N
2025-06-20,,3279.02,3279.02,MODIS WLS (Proxy),G042998E43049N
2025-06-21,3200.0186,,3200.02,Landsat/Sentinel (Observation),G042998E43049N
2025-06-22,3200.0186,3318.49,3200.02,Landsat/Sentinel (Observation),G042998E43049N
2025-06-22,3200.0186,3318.49,3200.02,Landsat/Sentinel (Observation),G042998E43049N
2025-06-24,3214.6974,,3214.7,Landsat/Sentinel (Observation),G042998E43049N
2025-06-26,,3389.77,3389.77,MODIS WLS (Proxy),G042998E43049N
2025-06-27,3214.6974,,3214.7,Landsat/Sentinel (Observation),G042998E43049N
2025-06-28,,3389.77,3389.77,MODIS WLS (Proxy),G042998E43049N
2025-07-07,3222.4928,,3222.49,Landsat/Sentinel (Observation),G042998E43049N
2025-07-07,3231.4114,,3231.41,Landsat/Sentinel (Observation),G042998E43049N
2025-07-08,3231.4114,3422.02,3231.41,Landsat/Sentinel (Observation),G042998E43049N
2025-07-10,,3423.02,3423.02,MODIS WLS (Proxy),G042998E43049N
2025-07-11,,3427.57,3427.57,MODIS WLS (Proxy),G042998E43049N
2025-07-12,3231.4114,3432.56,3231.41,Landsat/Sentinel (Observation),G042998E43049N
2025-07-13,,3432.56,3432.56,MODIS WLS (Proxy),G042998E43049N
2025-07-14,3295.2703,3434.77,3295.27,Landsat/Sentinel (Observation),G042998E43049N
2025-07-15,3318.4635,,3318.46,Landsat/Sentinel (Observation),G042998E43049N
2025-07-18,,3441.65,3441.65,MODIS WLS (Proxy),G042998E43049N
2025-07-22,3401.3889,,3401.39,Landsat/Sentinel (Observation),G042998E43049N
2025-07-23,3437.5069,3473.35,3437.51,Landsat/Sentinel (Observation),G042998E43049N
2025-07-24,3442.9216,3478.01,3442.92,Landsat/Sentinel (Observation),G042998E43049N
2025-07-24,3491.2253,3478.01,3491.23,Landsat/Sentinel (Observation),G042998E43049N
2025-07-25,,3487.26,3487.26,MODIS WLS (Proxy),G042998E43049N
2025-07-27,3489.9251,3504.28,3489.93,Landsat/Sentinel (Observation),G042998E43049N
2025-07-28,,3515.25,3515.25,MODIS WLS (Proxy),G042998E43049N
2025-07-29,,3517.36,3517.36,MODIS WLS (Proxy),G042998E43049N
2025-07-30,,3516.75,3516.75,MODIS WLS (Proxy),G042998E43049N
2025-07-31,3500.0331,3516.42,3500.03,Landsat/Sentinel (Observation),G042998E43049N
2025-08-01,3506.0069,,3506.01,Landsat/Sentinel (Observation),G042998E43049N
2025-08-01,3517.3842,,3517.38,Landsat/Sentinel (Observation),G042998E43049N
2025-08-02,,3528.11,3528.11,MODIS WLS (Proxy),G042998E43049N
2025-08-03,3541.1122,,3541.11,Landsat/Sentinel (Observation),G042998E43049N
2025-08-04,,3535.21,3535.21,MODIS WLS (Proxy),G042998E43049N
2025-08-05,,3535.21,3535.21,MODIS WLS (Proxy),G042998E43049N
2025-08-06,3568.4082,3541.47,3568.41,Landsat/Sentinel (Observation),G042998E43049N
2025-08-07,,3541.47,3541.47,MODIS WLS (Proxy),G042998E43049N
2025-08-12,,3554.44,3554.44,MODIS WLS (Proxy),G042998E43049N
2025-08-13,3600.3411,3554.44,3600.34,Landsat/Sentinel (Observation),G042998E43049N
2025-08-14,,3533.65,3533.65,MODIS WLS (Proxy),G042998E43049N
2025-08-15,,3537.15,3537.15,MODIS WLS (Proxy),G042998E43049N
2025-08-16,3637.5997,,3637.6,Landsat/Sentinel (Observation),G042998E43049N
2025-08-16,3650.7001,,3650.7,Landsat/Sentinel (Observation),G042998E43049N
2025-08-17,3650.7001,3547.73,3650.7,Landsat/Sentinel (Observation),G042998E43049N
2025-08-18,,3548.45,3548.45,MODIS WLS (Proxy),G042998E43049N
2025-08-19,,3538.97,3538.97,MODIS WLS (Proxy),G042998E43049N
2025-08-20,,3540.64,3540.64,MODIS WLS (Proxy),G042998E43049N
2025-08-22,,3557.32,3557.32,MODIS WLS (Proxy),G042998E43049N
2025-08-23,3679.8094,3559.09,3679.81,Landsat/Sentinel (Observation),G042998E43049N
2025-08-24,3684.4749,3554.33,3684.47,Landsat/Sentinel (Observation),G042998E43049N
2025-08-27,,3582.37,3582.37,MODIS WLS (Proxy),G042998E43049N
2025-08-28,,3581.65,3581.65,MODIS WLS (Proxy),G042998E43049N
2025-08-29,,3581.65,3581.65,MODIS WLS (Proxy),G042998E43049N
2025-08-30,,3581.21,3581.21,MODIS WLS (Proxy),G042998E43049N
2025-08-31,3734.8638,3585.31,3734.86,Landsat/Sentinel (Observation),G042998E43049N
2025-09-01,3734.8638,,3734.86,Landsat/Sentinel (Observation),G042998E43049N
2025-09-02,3734.8638,3573.45,3734.86,Landsat/Sentinel (Observation),G042998E43049N
2025-09-02,3756.7187,3573.45,3756.72,Landsat/Sentinel (Observation),G042998E43049N
2025-09-04,,3567.91,3567.91,MODIS WLS (Proxy),G042998E43049N
2025-09-05,3777.2431,3567.91,3777.24,Landsat/Sentinel (Observation),G042998E43049N
2025-09-06,,3567.46,3567.46,MODIS WLS (Proxy),G042998E43049N
2025-09-11,,3415.65,3415.65,MODIS WLS (Proxy),G042998E43049N
2025-09-12,3582.6036,,3582.6,Landsat/Sentinel (Observation),G042998E43049N
2025-09-14,,3441.65,3441.65,MODIS WLS (Proxy),G042998E43049N
2025-09-15,3467.0463,,3467.05,Landsat/Sentinel (Observation),G042998E43049N
2025-09-16,,3452.73,3452.73,MODIS WLS (Proxy),G042998E43049N
2025-09-17,3335.5278,,3335.53,Landsat/Sentinel (Observation),G042998E43049N
2025-09-18,3335.5278,,3335.53,Landsat/Sentinel (Observation),G042998E43049N
